Geneid,gene_name,infection,concentration,treatment,foldchange Drug/DMSO [log]
ENSG00000061918,GUCY1B1,NonInf,1uM,Kira,0.09288487192295136
ENSG00000061936,SFSWAP,NonInf,1uM,Kira,-0.07125825273925912
ENSG00000061938,TNK2,NonInf,1uM,Kira,0.06158233019904813
ENSG00000061987,MON2,NonInf,1uM,Kira,-0.022751883533485895
ENSG00000062038,CDH3,NonInf,1uM,Kira,-0.1551616779357472
ENSG00000062194,GPBP1,NonInf,1uM,Kira,0.08793915508827865
ENSG00000062282,DGAT2,NonInf,1uM,Kira,1.005074056448576
ENSG00000062370,ZNF112,NonInf,1uM,Kira,-0.11412261632911314
ENSG00000062485,CS,NonInf,1uM,Kira,0.057556184041377634
ENSG00000062582,MRPS24,NonInf,1uM,Kira,-0.053484816535710245
ENSG00000062598,ELMO2,NonInf,1uM,Kira,2.2081052809141966e-4
ENSG00000062650,WAPL,NonInf,1uM,Kira,0.07322462160884768
ENSG00000062716,VMP1,NonInf,1uM,Kira,0.029715583523680422
ENSG00000062725,APPBP2,NonInf,1uM,Kira,0.15855955536954447
ENSG00000062822,POLD1,NonInf,1uM,Kira,-0.052158397011718094
ENSG00000063046,EIF4B,NonInf,1uM,Kira,0.010126228465603404
ENSG00000063127,SLC6A16,NonInf,1uM,Kira,-0.25471911786661483
ENSG00000063169,BICRA,NonInf,1uM,Kira,-0.23156531146099724
ENSG00000063176,SPHK2,NonInf,1uM,Kira,-0.1133508545924311
ENSG00000063177,RPL18,NonInf,1uM,Kira,0.046514564772724754
ENSG00000063180,CA11,NonInf,1uM,Kira,-0.12862365012033017
ENSG00000063241,ISOC2,NonInf,1uM,Kira,-0.012795881398474762
ENSG00000063244,U2AF2,NonInf,1uM,Kira,-0.07444349396517325
ENSG00000063245,EPN1,NonInf,1uM,Kira,-0.02500986192909238
ENSG00000063322,MED29,NonInf,1uM,Kira,0.0242604455292863
ENSG00000063438,AHRR,NonInf,1uM,Kira,-0.10403685645985483
ENSG00000063587,ZNF275,NonInf,1uM,Kira,-0.14603796092729304
ENSG00000063601,MTMR1,NonInf,1uM,Kira,-0.0016544380332632613
ENSG00000063660,GPC1,NonInf,1uM,Kira,-0.05844768919383192
ENSG00000063761,ADCK1,NonInf,1uM,Kira,0.10376771004353103
ENSG00000063854,HAGH,NonInf,1uM,Kira,-0.05666803441269863
ENSG00000063978,RNF4,NonInf,1uM,Kira,-0.022078721114471733
ENSG00000064012,CASP8,NonInf,1uM,Kira,-6.861222121408161e-4
ENSG00000064042,LIMCH1,NonInf,1uM,Kira,-0.08583457887037937
ENSG00000064102,INTS13,NonInf,1uM,Kira,0.0938580935885458
ENSG00000064115,TM7SF3,NonInf,1uM,Kira,-0.012285566123944491
ENSG00000064199,SPA17,NonInf,1uM,Kira,0.0688252185867988
ENSG00000064205,CCN5,NonInf,1uM,Kira,0.056620956529517485
ENSG00000064225,ST3GAL6,NonInf,1uM,Kira,0.30527538226811046
ENSG00000064300,NGFR,NonInf,1uM,Kira,-0.1669229278346549
ENSG00000064309,CDON,NonInf,1uM,Kira,-0.15121382085452417
ENSG00000064313,TAF2,NonInf,1uM,Kira,-7.264285419950056e-4
ENSG00000064393,HIPK2,NonInf,1uM,Kira,-0.2633819804224551
ENSG00000064419,TNPO3,NonInf,1uM,Kira,0.060519013574497293
ENSG00000064490,RFXANK,NonInf,1uM,Kira,0.04248313679290838
ENSG00000064545,TMEM161A,NonInf,1uM,Kira,0.012042886888920634
ENSG00000064547,LPAR2,NonInf,1uM,Kira,0.04243714598228454
ENSG00000064601,CTSA,NonInf,1uM,Kira,0.05533389836922886
ENSG00000064607,SUGP2,NonInf,1uM,Kira,-0.07793738360629021
ENSG00000064651,SLC12A2,NonInf,1uM,Kira,-0.15509465095714425
ENSG00000064652,SNX24,NonInf,1uM,Kira,0.11813473528430052
ENSG00000064655,EYA2,NonInf,1uM,Kira,-0.0048057682752968844
ENSG00000064666,CNN2,NonInf,1uM,Kira,-0.025432194944736253
ENSG00000064687,ABCA7,NonInf,1uM,Kira,0.07434689464619204
ENSG00000064703,DDX20,NonInf,1uM,Kira,0.1641085502442543
ENSG00000064726,BTBD1,NonInf,1uM,Kira,-0.013286802267327147
ENSG00000064763,FAR2,NonInf,1uM,Kira,-0.035844567974876895
ENSG00000064787,BCAS1,NonInf,1uM,Kira,-0.51030987896696
ENSG00000064932,SBNO2,NonInf,1uM,Kira,-0.21392656989712222
ENSG00000064933,PMS1,NonInf,1uM,Kira,0.05095369816214124
ENSG00000064961,HMG20B,NonInf,1uM,Kira,-0.02321341035859703
ENSG00000064989,CALCRL,NonInf,1uM,Kira,0.2566610252074595
ENSG00000064995,TAF11,NonInf,1uM,Kira,-0.025043992608674515
ENSG00000064999,ANKS1A,NonInf,1uM,Kira,-0.14801858040837423
ENSG00000065000,AP3D1,NonInf,1uM,Kira,-0.06848037802574503
ENSG00000065029,ZNF76,NonInf,1uM,Kira,0.17127613764678706
ENSG00000065054,SLC9A3R2,NonInf,1uM,Kira,-0.08301552590829431
ENSG00000065057,NTHL1,NonInf,1uM,Kira,0.05708959149719384
ENSG00000065060,UHRF1BP1,NonInf,1uM,Kira,-0.043623461411492315
ENSG00000065135,GNAI3,NonInf,1uM,Kira,0.0978666095405405
ENSG00000065150,IPO5,NonInf,1uM,Kira,0.07407672007068733
ENSG00000065154,OAT,NonInf,1uM,Kira,0.12694698115605618
ENSG00000065183,WDR3,NonInf,1uM,Kira,-0.025222904872611807
ENSG00000065243,PKN2,NonInf,1uM,Kira,-0.033466720270036276
ENSG00000065268,WDR18,NonInf,1uM,Kira,-0.1278957576644224
ENSG00000065308,TRAM2,NonInf,1uM,Kira,-0.1172721832063246
ENSG00000065320,NTN1,NonInf,1uM,Kira,-0.15255789192763825
ENSG00000065325,GLP2R,NonInf,1uM,Kira,0.04579281089013243
ENSG00000065328,MCM10,NonInf,1uM,Kira,-0.104445238853204
ENSG00000065357,DGKA,NonInf,1uM,Kira,-0.037137286797134905
ENSG00000065361,ERBB3,NonInf,1uM,Kira,-0.06847122333491917
ENSG00000065413,ANKRD44,NonInf,1uM,Kira,-0.026926715579598692
ENSG00000065427,KARS1,NonInf,1uM,Kira,0.07270737917439973
ENSG00000065457,ADAT1,NonInf,1uM,Kira,-0.05978335081077546
ENSG00000065485,PDIA5,NonInf,1uM,Kira,-0.014456094899330196
ENSG00000065491,TBC1D22B,NonInf,1uM,Kira,0.0024505249340016633
ENSG00000065518,NDUFB4,NonInf,1uM,Kira,0.0369101934474898
ENSG00000065526,SPEN,NonInf,1uM,Kira,-0.09964135527427231
ENSG00000065534,MYLK,NonInf,1uM,Kira,-0.03533070219290657
ENSG00000065548,ZC3H15,NonInf,1uM,Kira,0.07438127801611039
ENSG00000065559,MAP2K4,NonInf,1uM,Kira,0.017922827120628426
ENSG00000065600,PACC1,NonInf,1uM,Kira,0.07155041318546296
ENSG00000065609,SNAP91,NonInf,1uM,Kira,0.3524956533503367
ENSG00000065613,SLK,NonInf,1uM,Kira,-0.09321945186158409
ENSG00000065615,CYB5R4,NonInf,1uM,Kira,0.0957348190052798
ENSG00000065618,COL17A1,NonInf,1uM,Kira,0.03695010194775161
ENSG00000065621,GSTO2,NonInf,1uM,Kira,0.12238558536434763
ENSG00000065665,SEC61A2,NonInf,1uM,Kira,0.11125936365248279
ENSG00000065675,PRKCQ,NonInf,1uM,Kira,0.25678734683847715
ENSG00000065717,TLE2,NonInf,1uM,Kira,0.3181780015356104
ENSG00000065802,ASB1,NonInf,1uM,Kira,-0.0767309008738728
ENSG00000065809,FAM107B,NonInf,1uM,Kira,-0.14109661718087096
ENSG00000065833,ME1,NonInf,1uM,Kira,0.1425128788397778
ENSG00000065882,TBC1D1,NonInf,1uM,Kira,0.05826729302638434
ENSG00000065883,CDK13,NonInf,1uM,Kira,-0.03005794706277065
ENSG00000065911,MTHFD2,NonInf,1uM,Kira,5.994632862815763e-4
ENSG00000065923,SLC9A7,NonInf,1uM,Kira,-0.09417300727372435
ENSG00000065970,FOXJ2,NonInf,1uM,Kira,-0.05128292949941837
ENSG00000065978,YBX1,NonInf,1uM,Kira,0.1394518452555218
ENSG00000065989,PDE4A,NonInf,1uM,Kira,0.0529804393679143
ENSG00000066027,PPP2R5A,NonInf,1uM,Kira,0.044757758948529514
ENSG00000066044,ELAVL1,NonInf,1uM,Kira,-0.09455414331494794
ENSG00000066084,DIP2B,NonInf,1uM,Kira,-0.01065966566201304
ENSG00000066117,SMARCD1,NonInf,1uM,Kira,-0.026712674626594435
ENSG00000066135,KDM4A,NonInf,1uM,Kira,-0.05787338874878323
ENSG00000066136,NFYC,NonInf,1uM,Kira,-0.0701481490727236
ENSG00000066185,ZMYND12,NonInf,1uM,Kira,0.014400166347331655
ENSG00000066230,SLC9A3,NonInf,1uM,Kira,-0.3134804942625653
ENSG00000066248,NGEF,NonInf,1uM,Kira,-0.032723061605612
ENSG00000066279,ASPM,NonInf,1uM,Kira,-0.0839528491139152
ENSG00000066322,ELOVL1,NonInf,1uM,Kira,0.06414047151662672
ENSG00000066379,ZNRD1,NonInf,1uM,Kira,-0.026319172621432685
ENSG00000066422,ZBTB11,NonInf,1uM,Kira,-0.0241237648122965
ENSG00000066427,ATXN3,NonInf,1uM,Kira,0.06664012329126301
ENSG00000066455,GOLGA5,NonInf,1uM,Kira,-0.04082484071064485
ENSG00000066468,FGFR2,NonInf,1uM,Kira,0.048719341542954986
ENSG00000066557,LRRC40,NonInf,1uM,Kira,0.0449821200164795
ENSG00000066583,ISOC1,NonInf,1uM,Kira,-0.06182050627386815
ENSG00000066629,EML1,NonInf,1uM,Kira,-0.06630166702802498
ENSG00000066651,TRMT11,NonInf,1uM,Kira,-0.0019140956362573291
ENSG00000066654,THUMPD1,NonInf,1uM,Kira,-0.10346052932778171
ENSG00000066697,MSANTD3,NonInf,1uM,Kira,0.12304494714963354
ENSG00000066735,KIF26A,NonInf,1uM,Kira,-0.16070633672117118
ENSG00000066739,ATG2B,NonInf,1uM,Kira,0.011486085666994938
ENSG00000066777,ARFGEF1,NonInf,1uM,Kira,-0.008432774328776205
ENSG00000066827,ZFAT,NonInf,1uM,Kira,-0.01852056082468856
ENSG00000066855,MTFR1,NonInf,1uM,Kira,-0.032045305686351
ENSG00000066923,STAG3,NonInf,1uM,Kira,0.3197820600690866
ENSG00000066926,FECH,NonInf,1uM,Kira,-0.025811195144807897
ENSG00000066933,MYO9A,NonInf,1uM,Kira,-0.056320895172401464
ENSG00000067048,DDX3Y,NonInf,1uM,Kira,-0.12110450839340636
ENSG00000067057,PFKP,NonInf,1uM,Kira,0.00723805947725964
ENSG00000067064,IDI1,NonInf,1uM,Kira,0.15745314100513141
ENSG00000067066,SP100,NonInf,1uM,Kira,0.024381961210172776
ENSG00000067082,KLF6,NonInf,1uM,Kira,-0.04677337413757243
ENSG00000067113,PLPP1,NonInf,1uM,Kira,-0.007985527850001617
ENSG00000067141,NEO1,NonInf,1uM,Kira,-0.1372989157036706
ENSG00000067167,TRAM1,NonInf,1uM,Kira,0.1438968015925628
ENSG00000067177,PHKA1,NonInf,1uM,Kira,-0.017403376210516797
ENSG00000067182,TNFRSF1A,NonInf,1uM,Kira,-0.1563189471701545
ENSG00000067191,CACNB1,NonInf,1uM,Kira,0.028454566341917342
ENSG00000067208,EVI5,NonInf,1uM,Kira,-0.03180047839202871
ENSG00000067221,STOML1,NonInf,1uM,Kira,-0.052072276854259414
ENSG00000067225,PKM,NonInf,1uM,Kira,0.04222790990873193
ENSG00000067248,DHX29,NonInf,1uM,Kira,0.027138266466076644
ENSG00000067334,DNTTIP2,NonInf,1uM,Kira,0.1474243634009298
ENSG00000067365,METTL22,NonInf,1uM,Kira,0.12021782751086008
ENSG00000067369,TP53BP1,NonInf,1uM,Kira,-0.07037249823217806
ENSG00000067445,TRO,NonInf,1uM,Kira,0.17285582462344262
ENSG00000067533,RRP15,NonInf,1uM,Kira,0.02052248072118168
ENSG00000067560,RHOA,NonInf,1uM,Kira,0.09540289067046714
ENSG00000067596,DHX8,NonInf,1uM,Kira,-0.07218855719685813
ENSG00000067601,PMS2P4,NonInf,1uM,Kira,-0.1633391058784941
ENSG00000067606,PRKCZ,NonInf,1uM,Kira,0.1432857402116401
ENSG00000067646,ZFY,NonInf,1uM,Kira,-0.19133312692030913
ENSG00000067704,IARS2,NonInf,1uM,Kira,0.0235435298654032
ENSG00000067715,SYT1,NonInf,1uM,Kira,-0.062053591037244615
ENSG00000067798,NAV3,NonInf,1uM,Kira,-0.31342904262985094
ENSG00000067829,IDH3G,NonInf,1uM,Kira,-0.026360681875788217
ENSG00000067836,ROGDI,NonInf,1uM,Kira,0.1618579086939409
ENSG00000067840,PDZD4,NonInf,1uM,Kira,0.11139632264149668
ENSG00000067900,ROCK1,NonInf,1uM,Kira,-0.030339222203460636
ENSG00000067955,CBFB,NonInf,1uM,Kira,-0.029791842757504128
ENSG00000067992,PDK3,NonInf,1uM,Kira,0.17042675658448836
ENSG00000068001,HYAL2,NonInf,1uM,Kira,-0.06639719258210874
ENSG00000068024,HDAC4,NonInf,1uM,Kira,-0.05681962853722489
ENSG00000068028,RASSF1,NonInf,1uM,Kira,-0.0913912699308499
ENSG00000068078,FGFR3,NonInf,1uM,Kira,0.04885272762147164
ENSG00000068079,IFI35,NonInf,1uM,Kira,0.1393940199063124
ENSG00000068097,HEATR6,NonInf,1uM,Kira,0.011870932949607393
ENSG00000068120,COASY,NonInf,1uM,Kira,0.0014473938361039274
ENSG00000068137,PLEKHH3,NonInf,1uM,Kira,-0.2053462429093198
ENSG00000068305,MEF2A,NonInf,1uM,Kira,-0.006101331280957467
ENSG00000068308,OTUD5,NonInf,1uM,Kira,0.024660329670357584
ENSG00000068323,TFE3,NonInf,1uM,Kira,-0.014686963215174487
ENSG00000068354,TBC1D25,NonInf,1uM,Kira,-0.10455807739802125
ENSG00000068366,ACSL4,NonInf,1uM,Kira,0.05100110533192925
ENSG00000068383,INPP5A,NonInf,1uM,Kira,0.021661561267368512
ENSG00000068394,GPKOW,NonInf,1uM,Kira,-0.08295104841617551
ENSG00000068400,GRIPAP1,NonInf,1uM,Kira,0.0012654631271633576
ENSG00000068438,FTSJ1,NonInf,1uM,Kira,0.020414008701884256
ENSG00000068489,PRR11,NonInf,1uM,Kira,0.01892206878336289
ENSG00000068615,REEP1,NonInf,1uM,Kira,0.13571476865002907
ENSG00000068650,ATP11A,NonInf,1uM,Kira,-0.16262661407791512
ENSG00000068654,POLR1A,NonInf,1uM,Kira,-0.11590986986978002
ENSG00000068697,LAPTM4A,NonInf,1uM,Kira,0.043988724033251714
ENSG00000068724,TTC7A,NonInf,1uM,Kira,-0.025460458284536358
ENSG00000068745,IP6K2,NonInf,1uM,Kira,-0.03739404282617187
ENSG00000068784,SRBD1,NonInf,1uM,Kira,-0.009145830705806546
ENSG00000068796,KIF2A,NonInf,1uM,Kira,-0.04132491037297825
ENSG00000068831,RASGRP2,NonInf,1uM,Kira,-0.12354040157318735
ENSG00000068878,PSME4,NonInf,1uM,Kira,0.014256900579251663
ENSG00000068885,IFT80,NonInf,1uM,Kira,-0.02625874361347158
ENSG00000068903,SIRT2,NonInf,1uM,Kira,0.1771111586808498
ENSG00000068912,ERLEC1,NonInf,1uM,Kira,-0.0775934438031527
ENSG00000068971,PPP2R5B,NonInf,1uM,Kira,-0.06316956459739487
ENSG00000068976,PYGM,NonInf,1uM,Kira,-0.13499648187046898
ENSG00000069011,PITX1,NonInf,1uM,Kira,-0.08096581196897468
ENSG00000069020,MAST4,NonInf,1uM,Kira,-0.14811288174285941
ENSG00000069188,SDK2,NonInf,1uM,Kira,-0.17695183156124195
ENSG00000069248,NUP133,NonInf,1uM,Kira,0.061455229464336014
ENSG00000069275,NUCKS1,NonInf,1uM,Kira,-0.022924267665475284
ENSG00000069329,VPS35,NonInf,1uM,Kira,0.14044900815732397
ENSG00000069345,DNAJA2,NonInf,1uM,Kira,-0.08101158504739381
ENSG00000069399,BCL3,NonInf,1uM,Kira,-0.15398384187162506
ENSG00000069424,KCNAB2,NonInf,1uM,Kira,0.08028840612993982
ENSG00000069482,GAL,NonInf,1uM,Kira,-0.1603840927322846
ENSG00000069493,CLEC2D,NonInf,1uM,Kira,-0.28593329586190563
ENSG00000069509,FUNDC1,NonInf,1uM,Kira,0.12102869714483333
ENSG00000069667,RORA,NonInf,1uM,Kira,-0.23432480707244885
ENSG00000069702,TGFBR3,NonInf,1uM,Kira,-0.07026637854340123
ENSG00000069812,HES2,NonInf,1uM,Kira,-0.1860841766426251
ENSG00000069849,ATP1B3,NonInf,1uM,Kira,0.13488348331226163
ENSG00000069869,NEDD4,NonInf,1uM,Kira,-0.06625899172568417
ENSG00000069943,PIGB,NonInf,1uM,Kira,0.08044962850461523
ENSG00000069956,MAPK6,NonInf,1uM,Kira,0.012899103680933166
ENSG00000069966,GNB5,NonInf,1uM,Kira,0.06029622264477119
ENSG00000069974,RAB27A,NonInf,1uM,Kira,0.06370127297901007
ENSG00000069998,HDHD5,NonInf,1uM,Kira,0.05097525669297731
ENSG00000070010,UFD1,NonInf,1uM,Kira,0.08732819587173068
ENSG00000070018,LRP6,NonInf,1uM,Kira,-0.19123361781291592
ENSG00000070047,PHRF1,NonInf,1uM,Kira,-0.07533026006589694
ENSG00000070061,ELP1,NonInf,1uM,Kira,-0.03387597065695758
ENSG00000070081,NUCB2,NonInf,1uM,Kira,-0.23432584733200024
ENSG00000070087,PFN2,NonInf,1uM,Kira,0.07244771095231428
ENSG00000070159,PTPN3,NonInf,1uM,Kira,0.04926383284458247
ENSG00000070182,SPTB,NonInf,1uM,Kira,-0.18008861475207105
ENSG00000070214,SLC44A1,NonInf,1uM,Kira,0.08756777281716666
ENSG00000070269,TMEM260,NonInf,1uM,Kira,-0.020073032211410435
ENSG00000070366,SMG6,NonInf,1uM,Kira,0.01833641771902883
ENSG00000070367,EXOC5,NonInf,1uM,Kira,0.0022437155297172495
ENSG00000070371,CLTCL1,NonInf,1uM,Kira,0.2088711197910751
ENSG00000070404,FSTL3,NonInf,1uM,Kira,-0.09651036988876882
ENSG00000070413,DGCR2,NonInf,1uM,Kira,-0.10489887060873393
ENSG00000070423,RNF126,NonInf,1uM,Kira,-0.16120530724788296
ENSG00000070444,MNT,NonInf,1uM,Kira,-0.1760978341854802
ENSG00000070476,ZXDC,NonInf,1uM,Kira,0.07236723350859364
ENSG00000070495,JMJD6,NonInf,1uM,Kira,-0.044809636113233964
ENSG00000070501,POLB,NonInf,1uM,Kira,0.09402734560463344
ENSG00000070540,WIPI1,NonInf,1uM,Kira,0.10882086241266009
ENSG00000070610,GBA2,NonInf,1uM,Kira,0.06034088751716915
ENSG00000070614,NDST1,NonInf,1uM,Kira,-0.03755833043943291
ENSG00000070669,ASNS,NonInf,1uM,Kira,0.11074490180323604
ENSG00000070718,AP3M2,NonInf,1uM,Kira,0.015291311869813029
ENSG00000070729,CNGB1,NonInf,1uM,Kira,-0.0037603330864923734
ENSG00000070731,ST6GALNAC2,NonInf,1uM,Kira,0.5760949905185022
ENSG00000070756,PABPC1,NonInf,1uM,Kira,0.053671752393785965
ENSG00000070759,TESK2,NonInf,1uM,Kira,-0.23111744152025526
ENSG00000070761,CFAP20,NonInf,1uM,Kira,0.07018679519323712
ENSG00000070770,CSNK2A2,NonInf,1uM,Kira,-0.06937033879743915
ENSG00000070778,PTPN21,NonInf,1uM,Kira,-0.06732706970561786
ENSG00000070785,EIF2B3,NonInf,1uM,Kira,0.12759719203608277
ENSG00000070808,CAMK2A,NonInf,1uM,Kira,-0.3138472064294291
ENSG00000070814,TCOF1,NonInf,1uM,Kira,-0.11663777719635249
ENSG00000070831,CDC42,NonInf,1uM,Kira,-0.046390960831207195
ENSG00000070882,OSBPL3,NonInf,1uM,Kira,-0.18615458250495642
ENSG00000070950,RAD18,NonInf,1uM,Kira,-0.10571426650487226
ENSG00000070961,ATP2B1,NonInf,1uM,Kira,-0.08325655383656638
ENSG00000071051,NCK2,NonInf,1uM,Kira,0.04553862940954545
ENSG00000071054,MAP4K4,NonInf,1uM,Kira,-0.13955362564471407
ENSG00000071073,MGAT4A,NonInf,1uM,Kira,0.0403356833247237
ENSG00000071082,RPL31,NonInf,1uM,Kira,0.1765023125858729
ENSG00000071127,WDR1,NonInf,1uM,Kira,-0.07408770946142873
ENSG00000071189,SNX13,NonInf,1uM,Kira,0.03676589596438973
ENSG00000071205,ARHGAP10,NonInf,1uM,Kira,-0.054534605497968514
ENSG00000071242,RPS6KA2,NonInf,1uM,Kira,0.6327908316891104
ENSG00000071243,ING3,NonInf,1uM,Kira,0.09819162850517138
ENSG00000071246,VASH1,NonInf,1uM,Kira,0.09283307136134056
ENSG00000071282,LMCD1,NonInf,1uM,Kira,0.02179433285894028
ENSG00000071462,BUD23,NonInf,1uM,Kira,0.0672226072025559
ENSG00000071537,SEL1L,NonInf,1uM,Kira,-0.14647921488747784
ENSG00000071539,TRIP13,NonInf,1uM,Kira,0.047485156360808745
ENSG00000071553,ATP6AP1,NonInf,1uM,Kira,0.02455233805770618
ENSG00000071564,TCF3,NonInf,1uM,Kira,-0.1551515188118895
ENSG00000071575,TRIB2,NonInf,1uM,Kira,-0.1850014968260112
ENSG00000071626,DAZAP1,NonInf,1uM,Kira,-0.11279526834732678
ENSG00000071655,MBD3,NonInf,1uM,Kira,-0.03301746620430457
ENSG00000071794,HLTF,NonInf,1uM,Kira,-0.059388577807347076
ENSG00000071859,FAM50A,NonInf,1uM,Kira,0.07710748517855848
ENSG00000071889,FAM3A,NonInf,1uM,Kira,0.021669680472065522
ENSG00000071894,CPSF1,NonInf,1uM,Kira,-0.03768013483993471
ENSG00000071967,CYBRD1,NonInf,1uM,Kira,0.07697320806427044
ENSG00000071991,CDH19,NonInf,1uM,Kira,-0.3207278613981357
ENSG00000071994,PDCD2,NonInf,1uM,Kira,0.07938638928411912
ENSG00000072041,SLC6A15,NonInf,1uM,Kira,0.12466795453923574
ENSG00000072042,RDH11,NonInf,1uM,Kira,0.16960422923095386
ENSG00000072062,PRKACA,NonInf,1uM,Kira,-0.04028131003717483
ENSG00000072071,ADGRL1,NonInf,1uM,Kira,-0.051976033958615275
ENSG00000072110,ACTN1,NonInf,1uM,Kira,0.018059598547058187
ENSG00000072121,ZFYVE26,NonInf,1uM,Kira,-0.007673361634140008
ENSG00000072133,RPS6KA6,NonInf,1uM,Kira,-0.013074508031433396
ENSG00000072134,EPN2,NonInf,1uM,Kira,-0.11778526512171972
ENSG00000072135,PTPN18,NonInf,1uM,Kira,0.15742583520688314
ENSG00000072163,LIMS2,NonInf,1uM,Kira,0.12066697777097257
ENSG00000072195,SPEG,NonInf,1uM,Kira,-0.2893344613933442
ENSG00000072210,ALDH3A2,NonInf,1uM,Kira,0.022048242997025014
ENSG00000072274,TFRC,NonInf,1uM,Kira,-0.1625127201930603
ENSG00000072310,SREBF1,NonInf,1uM,Kira,0.17431638378497993
ENSG00000072364,AFF4,NonInf,1uM,Kira,-0.0828886699947553
ENSG00000072401,UBE2D1,NonInf,1uM,Kira,0.010391565062075614
ENSG00000072415,MPP5,NonInf,1uM,Kira,-0.007434900041388914
ENSG00000072422,RHOBTB1,NonInf,1uM,Kira,-0.20503752707135803
ENSG00000072501,SMC1A,NonInf,1uM,Kira,-0.13314209196255788
ENSG00000072506,HSD17B10,NonInf,1uM,Kira,0.02357417852595134
ENSG00000072518,MARK2,NonInf,1uM,Kira,-0.17819248397331577
ENSG00000072571,HMMR,NonInf,1uM,Kira,0.05411231566850461
ENSG00000072609,CHFR,NonInf,1uM,Kira,-8.685595101418642e-4
ENSG00000072682,P4HA2,NonInf,1uM,Kira,0.030348496325713015
ENSG00000072736,NFATC3,NonInf,1uM,Kira,0.0593763962222873
ENSG00000072756,TRNT1,NonInf,1uM,Kira,0.0411473995777456
ENSG00000072778,ACADVL,NonInf,1uM,Kira,-0.07325796116412242
ENSG00000072786,STK10,NonInf,1uM,Kira,-0.07542551722107405
ENSG00000072803,FBXW11,NonInf,1uM,Kira,-0.0539240199526585
ENSG00000072818,ACAP1,NonInf,1uM,Kira,0.019939072201585972
ENSG00000072832,CRMP1,NonInf,1uM,Kira,-0.015864601619709262
ENSG00000072840,EVC,NonInf,1uM,Kira,-0.08104374859875207
ENSG00000072849,DERL2,NonInf,1uM,Kira,0.02125252570882097
ENSG00000072858,SIDT1,NonInf,1uM,Kira,-0.3627648744744043
ENSG00000072864,NDE1,NonInf,1uM,Kira,-0.06491266160648479
ENSG00000072954,TMEM38A,NonInf,1uM,Kira,0.2710079056785366
ENSG00000072958,AP1M1,NonInf,1uM,Kira,-0.026280667365004007
ENSG00000073008,PVR,NonInf,1uM,Kira,-0.1200630539609957
ENSG00000073050,XRCC1,NonInf,1uM,Kira,-0.043233897881551187
ENSG00000073060,SCARB1,NonInf,1uM,Kira,-0.0783781050975847
ENSG00000073111,MCM2,NonInf,1uM,Kira,0.010199574430233227
ENSG00000073150,PANX2,NonInf,1uM,Kira,0.04819598626576216
ENSG00000073169,SELENOO,NonInf,1uM,Kira,0.04604657098836995
ENSG00000073282,TP63,NonInf,1uM,Kira,-0.46681346726488293
ENSG00000073331,ALPK1,NonInf,1uM,Kira,-0.052917086749598496
ENSG00000073350,LLGL2,NonInf,1uM,Kira,-0.022133752587084388
ENSG00000073417,PDE8A,NonInf,1uM,Kira,0.006432523016975722
ENSG00000073464,CLCN4,NonInf,1uM,Kira,0.17920306098112881
ENSG00000073536,NLE1,NonInf,1uM,Kira,-0.014587809816880792
ENSG00000073578,SDHA,NonInf,1uM,Kira,0.09742333534276604
ENSG00000073584,SMARCE1,NonInf,1uM,Kira,0.12007613334136202
ENSG00000073605,GSDMB,NonInf,1uM,Kira,-0.04828763088900079
ENSG00000073614,KDM5A,NonInf,1uM,Kira,-0.05856375553571702
ENSG00000073670,ADAM11,NonInf,1uM,Kira,0.08687380446142434
ENSG00000073711,PPP2R3A,NonInf,1uM,Kira,0.17180545813607218
ENSG00000073712,FERMT2,NonInf,1uM,Kira,0.016184269123492356
ENSG00000073737,DHRS9,NonInf,1uM,Kira,0.25116816270854425
ENSG00000073756,PTGS2,NonInf,1uM,Kira,-0.3467440191155138
ENSG00000073792,IGF2BP2,NonInf,1uM,Kira,0.007901789411196347
ENSG00000073803,MAP3K13,NonInf,1uM,Kira,0.12367456274364841
ENSG00000073849,ST6GAL1,NonInf,1uM,Kira,-0.00148415407333502
ENSG00000073905,VDAC1P1,NonInf,1uM,Kira,0.28793017537633325
ENSG00000073910,FRY,NonInf,1uM,Kira,-0.021037181310034292
ENSG00000073921,PICALM,NonInf,1uM,Kira,0.011648071217031486
ENSG00000073969,NSF,NonInf,1uM,Kira,-0.02825735268830165
ENSG00000074047,GLI2,NonInf,1uM,Kira,-0.17506961225862838
ENSG00000074054,CLASP1,NonInf,1uM,Kira,-0.11746395789516306
ENSG00000074071,MRPS34,NonInf,1uM,Kira,-0.027662179239081652
ENSG00000074181,NOTCH3,NonInf,1uM,Kira,-0.2531293629310891
ENSG00000074201,CLNS1A,NonInf,1uM,Kira,0.08450238411806943
ENSG00000074211,PPP2R2C,NonInf,1uM,Kira,0.03043779633252086
ENSG00000074219,TEAD2,NonInf,1uM,Kira,-0.18886171549451092
ENSG00000074266,EED,NonInf,1uM,Kira,-0.013922284480875291
ENSG00000074317,SNCB,NonInf,1uM,Kira,0.1346346185248768
ENSG00000074319,TSG101,NonInf,1uM,Kira,0.07328028726705327
ENSG00000074356,NCBP3,NonInf,1uM,Kira,-0.05835914238215523
ENSG00000074370,ATP2A3,NonInf,1uM,Kira,-0.1017616549383682
ENSG00000074410,CA12,NonInf,1uM,Kira,-0.13401744796572324
